1000, 1184
2000, 430
3000, 600
4000, 404
5000, 458
6000, 244
7000, 572
8000, 348
9000, 328
10000, 262
11000, 322
12000, 300
13000, 340
14000, 304
15000, 368
16000, 282
17000, 330
18000, 418
19000, 328
20000, 330
21000, 316
22000, 434
23000, 310
24000, 308
25000, 322
26000, 302
27000, 306
28000, 322
29000, 502
30000, 264
31000, 308
32000, 306
33000, 320
34000, 322
35000, 322
36000, 352
37000, 338
38000, 304
39000, 308
40000, 292
41000, 350
42000, 340
43000, 342
44000, 334
45000, 478
46000, 508
47000, 318
48000, 318
49000, 294
50000, 334
