1000, 206110
2000, 409518
3000, 586122
4000, 816065
5000, 934189
6000, 1165517
7000, 1545834
8000, 1623503
9000, 1629947
10000, 1918414
11000, 2189714
12000, 2449256
13000, 2645160
14000, 2784733
15000, 3064779
16000, 3291295
17000, 4093298
18000, 3449675
19000, 7645480
20000, 3769721
21000, 4113132
22000, 4451082
23000, 4621860
24000, 4917841
25000, 5028723
26000, 5325343
27000, 5578029
28000, 5810176
29000, 6049463
30000, 6228341
31000, 6698665
32000, 6581370
33000, 6028127
34000, 6549007
35000, 6464510
36000, 6726283
37000, 7063896
38000, 7412878
39000, 7628058
40000, 7609875
41000, 8260240
42000, 8107100
43000, 8314379
44000, 8784040
45000, 9030033
46000, 9045845
47000, 9909970
48000, 9468224
49000, 9900670
50000, 10285727
