1000, 1001149
11000, 17026634
21000, 34458344
31000, 35720596
41000, 68802671
51000, 69208429
61000, 69518887
71000, 129370376
81000, 132899155
91000, 132132004
101000, 134624472
111000, 138081510
121000, 146273281
131000, 144319218
141000, 310825072
151000, 331647452
161000, 333807834
171000, 269512282
181000, 318609130
191000, 331917881
201000, 290086668
211000, 279008518
221000, 320722004
231000, 294073831
241000, 312748586
251000, 295743463
261000, 283067407
271000, 613464307
281000, 583934495
291000, 559817122
301000, 577662161
311000, 548588215
321000, 553643015
331000, 567992819
341000, 615123226
351000, 559376897
361000, 581297971
371000, 614460519
381000, 666529423
391000, 715064410
401000, 615880021
411000, 604481368
421000, 610516798
431000, 581577647
441000, 631658724
451000, 625620016
461000, 574028166
471000, 595269857
481000, 621267810
491000, 738724722
